#,Type,Name,Number,Effect
Angel,主动卡牌,静滞力场,1,在场所有怪物速度3秒内减慢50%
Angel,主动卡牌,快速抢修,2,在场损伤的建筑生命修复200血量
Angel,主动卡牌,生物驱赶,3,万能投射炮塔攻击在3秒内附带0.3s减速
Angel,主动卡牌,完全清洁供能,4,再生能源在3秒内产出增加1.5倍
Angel,被动卡牌,静音作业,5,所有产能建筑产出降低10%，每波次怪物出现数量减2
Angel,消耗卡牌,防御指挥中心,6,将在场所有建筑生命值提升为1.3倍
#,Type,Name,Number,Effect
Demon,主动卡牌,轨道支援,7,从地图外射下光束对怪物造成每0.5秒80的伤害，持续2秒
Demon,主动卡牌,紧急部署令,8,接下来1座攻击塔免费放置
Demon,主动卡牌,快速装填,9,对作用的炮台子弹装填时间减少30%，持续3秒
Demon,主动卡牌,急冻拌雷,10,对范围内敌人造成30%的减速，附带每0.5秒30的冻伤值，持续2秒
Demon,被动卡牌,有效弹药,11,万能投射器伤害提升至1.2倍
Demon,消耗卡牌,狙击中心,12,可以在大范围内锁敌，伤害力翻倍但弹药装填时间十分缓慢
